trip_id,organization_name,is_operator
33010000189441055,Gamla Uppsala Buss AB,1
33010000189441271,Gamla Uppsala Buss AB,1
33010000189441487,Gamla Uppsala Buss AB,1
33010000189441559,Gamla Uppsala Buss AB,1
33010000189441703,Gamla Uppsala Buss AB,1
33010000189441811,Gamla Uppsala Buss AB,1
33010000189441955,Gamla Uppsala Buss AB,1
33010000189442243,Gamla Uppsala Buss AB,1
33010000189442387,Gamla Uppsala Buss AB,1
33010000189442711,Gamla Uppsala Buss AB,1
33010000189442855,Gamla Uppsala Buss AB,1
33010000189442927,Gamla Uppsala Buss AB,1
33010000189443143,Gamla Uppsala Buss AB,1
33010000189443179,Gamla Uppsala Buss AB,1
33010000189443215,Gamla Uppsala Buss AB,1
33010000189443251,Gamla Uppsala Buss AB,1
33010000189443395,Gamla Uppsala Buss AB,1
33010000189443504,Gamla Uppsala Buss AB,1
33010000189443603,Gamla Uppsala Buss AB,1
33010000189443675,Gamla Uppsala Buss AB,1
33010000189443793,Gamla Uppsala Buss AB,1
33010000189443829,Gamla Uppsala Buss AB,1
33010000189444015,Gamla Uppsala Buss AB,1
33010000189444087,Gamla Uppsala Buss AB,1
33010000189444649,Gamla Uppsala Buss AB,1
33010000189444685,Gamla Uppsala Buss AB,1
33010000189444757,Gamla Uppsala Buss AB,1
33010000189444855,Gamla Uppsala Buss AB,1
33010000189438911,Gamla Uppsala Buss AB,1
33010000189438947,Gamla Uppsala Buss AB,1
33010000189439055,Gamla Uppsala Buss AB,1
33010000189439127,Gamla Uppsala Buss AB,1
33010000189439235,Gamla Uppsala Buss AB,1
33010000189439415,Gamla Uppsala Buss AB,1
33010000189439487,Gamla Uppsala Buss AB,1
33010000189439523,Gamla Uppsala Buss AB,1
33010000189439631,Gamla Uppsala Buss AB,1
33010000189439777,Gamla Uppsala Buss AB,1
33010000189439900,Gamla Uppsala Buss AB,1
33010000189440008,Gamla Uppsala Buss AB,1
33010000189440116,Gamla Uppsala Buss AB,1
33010000189440440,Gamla Uppsala Buss AB,1
33010000189440512,Gamla Uppsala Buss AB,1
33010000189440548,Gamla Uppsala Buss AB,1
33010000189440839,Gamla Uppsala Buss AB,1
33010000189440875,Gamla Uppsala Buss AB,1
33010000189440911,Gamla Uppsala Buss AB,1
33010000189440983,Gamla Uppsala Buss AB,1
33010000189441127,Gamla Uppsala Buss AB,1
33010000189441163,Gamla Uppsala Buss AB,1
33010000189441379,Gamla Uppsala Buss AB,1
33010000189441631,Gamla Uppsala Buss AB,1
33010000189441739,Gamla Uppsala Buss AB,1
33010000189441847,Gamla Uppsala Buss AB,1
33010000189441919,Gamla Uppsala Buss AB,1
33010000189441991,Gamla Uppsala Buss AB,1
33010000189442171,Gamla Uppsala Buss AB,1
33010000189442207,Gamla Uppsala Buss AB,1
33010000189442279,Gamla Uppsala Buss AB,1
33010000189442351,Gamla Uppsala Buss AB,1
33010000189442423,Gamla Uppsala Buss AB,1
33010000189442495,Gamla Uppsala Buss AB,1
33010000189442675,Gamla Uppsala Buss AB,1
33010000189442819,Gamla Uppsala Buss AB,1
33010000189442963,Gamla Uppsala Buss AB,1
33010000189443323,Gamla Uppsala Buss AB,1
33010000189443468,Gamla Uppsala Buss AB,1
33010000189443541,Gamla Uppsala Buss AB,1
33010000189443639,Gamla Uppsala Buss AB,1
33010000189444195,Gamla Uppsala Buss AB,1
33010000189444231,Gamla Uppsala Buss AB,1
33010000189444325,Gamla Uppsala Buss AB,1
33010000189444505,Gamla Uppsala Buss AB,1
33010000189444577,Gamla Uppsala Buss AB,1
33010000189444613,Gamla Uppsala Buss AB,1
33010000189444931,Gamla Uppsala Buss AB,1
33010000189444959,Gamla Uppsala Buss AB,1
33010000189438983,Gamla Uppsala Buss AB,1
33010000189439163,Gamla Uppsala Buss AB,1
33010000189439271,Gamla Uppsala Buss AB,1
33010000189439595,Gamla Uppsala Buss AB,1
33010000189440044,Gamla Uppsala Buss AB,1
33010000189440080,Gamla Uppsala Buss AB,1
33010000189440152,Gamla Uppsala Buss AB,1
33010000189440224,Gamla Uppsala Buss AB,1
33010000189440260,Gamla Uppsala Buss AB,1
33010000189440658,Gamla Uppsala Buss AB,1
33010000189440695,Gamla Uppsala Buss AB,1
33010000189440767,Gamla Uppsala Buss AB,1
33010000189440947,Gamla Uppsala Buss AB,1
33010000189438839,Gamla Uppsala Buss AB,1
33010000189438875,Gamla Uppsala Buss AB,1
33010000189439019,Gamla Uppsala Buss AB,1
33010000189439091,Gamla Uppsala Buss AB,1
33010000189439199,Gamla Uppsala Buss AB,1
33010000189439379,Gamla Uppsala Buss AB,1
33010000189439559,Gamla Uppsala Buss AB,1
33010000189439667,Gamla Uppsala Buss AB,1
33010000189439936,Gamla Uppsala Buss AB,1
33010000189440404,Gamla Uppsala Buss AB,1
33010000189440608,Gamla Uppsala Buss AB,1
33010000189440803,Gamla Uppsala Buss AB,1
33010000189441091,Gamla Uppsala Buss AB,1
33010000189441199,Gamla Uppsala Buss AB,1
33010000189441235,Gamla Uppsala Buss AB,1
33010000189441523,Gamla Uppsala Buss AB,1
33010000189441775,Gamla Uppsala Buss AB,1
33010000189442027,Gamla Uppsala Buss AB,1
33010000189442099,Gamla Uppsala Buss AB,1
33010000189442639,Gamla Uppsala Buss AB,1
33010000189442747,Gamla Uppsala Buss AB,1
33010000189442891,Gamla Uppsala Buss AB,1
33010000189442999,Gamla Uppsala Buss AB,1
33010000189443035,Gamla Uppsala Buss AB,1
33010000189443107,Gamla Uppsala Buss AB,1
33010000189443359,Gamla Uppsala Buss AB,1
33010000189443431,Gamla Uppsala Buss AB,1
33010000189443711,Gamla Uppsala Buss AB,1
33010000189443907,Gamla Uppsala Buss AB,1
33010000189443943,Gamla Uppsala Buss AB,1
33010000189443979,Gamla Uppsala Buss AB,1
33010000189444051,Gamla Uppsala Buss AB,1
33010000189444123,Gamla Uppsala Buss AB,1
33010000189444541,Gamla Uppsala Buss AB,1
33010000189444819,Gamla Uppsala Buss AB,1
33010000189444895,Gamla Uppsala Buss AB,1
33010000189441307,Gamla Uppsala Buss AB,1
33010000189441343,Gamla Uppsala Buss AB,1
33010000189441415,Gamla Uppsala Buss AB,1
33010000189441451,Gamla Uppsala Buss AB,1
33010000189441595,Gamla Uppsala Buss AB,1
33010000189441667,Gamla Uppsala Buss AB,1
33010000189441883,Gamla Uppsala Buss AB,1
33010000189442063,Gamla Uppsala Buss AB,1
33010000189442135,Gamla Uppsala Buss AB,1
33010000189442315,Gamla Uppsala Buss AB,1
33010000189442459,Gamla Uppsala Buss AB,1
33010000189442531,Gamla Uppsala Buss AB,1
33010000189442567,Gamla Uppsala Buss AB,1
33010000189442603,Gamla Uppsala Buss AB,1
33010000189442783,Gamla Uppsala Buss AB,1
33010000189443071,Gamla Uppsala Buss AB,1
33010000189443287,Gamla Uppsala Buss AB,1
33010000189443566,Gamla Uppsala Buss AB,1
33010000189443747,Gamla Uppsala Buss AB,1
33010000189443869,Gamla Uppsala Buss AB,1
33010000189444159,Gamla Uppsala Buss AB,1
33010000189444267,Gamla Uppsala Buss AB,1
33010000189444361,Gamla Uppsala Buss AB,1
33010000189444397,Gamla Uppsala Buss AB,1
33010000189444433,Gamla Uppsala Buss AB,1
33010000189444469,Gamla Uppsala Buss AB,1
33010000189444721,Gamla Uppsala Buss AB,1
33010000191145514,Gamla Uppsala Buss AB,1
33010000191146059,Gamla Uppsala Buss AB,1
33010000191145690,Gamla Uppsala Buss AB,1
33010000191145718,Gamla Uppsala Buss AB,1
33010000191145926,Gamla Uppsala Buss AB,1
33010000191145746,Gamla Uppsala Buss AB,1
33010000191145439,Gamla Uppsala Buss AB,1
33010000191145477,Gamla Uppsala Buss AB,1
33010000191145993,Gamla Uppsala Buss AB,1
33010000177288380,Gamla Uppsala Buss AB,1
33010000177288404,Gamla Uppsala Buss AB,1
33010000177288332,Gamla Uppsala Buss AB,1
33010000177288356,Gamla Uppsala Buss AB,1
33010000187577866,Gamla Uppsala Buss AB,1
33010000187577974,Gamla Uppsala Buss AB,1
33010000187578154,Gamla Uppsala Buss AB,1
33010000187578190,Gamla Uppsala Buss AB,1
33010000187578262,Gamla Uppsala Buss AB,1
33010000187578587,Gamla Uppsala Buss AB,1
33010000187578623,Gamla Uppsala Buss AB,1
33010000187578767,Gamla Uppsala Buss AB,1
33010000187579055,Gamla Uppsala Buss AB,1
33010000187579200,Gamla Uppsala Buss AB,1
33010000187579385,Gamla Uppsala Buss AB,1
33010000187579681,Gamla Uppsala Buss AB,1
33010000187579792,Gamla Uppsala Buss AB,1
33010000187579977,Gamla Uppsala Buss AB,1
33010000187580199,Gamla Uppsala Buss AB,1
33010000187580273,Gamla Uppsala Buss AB,1
33010000187580421,Gamla Uppsala Buss AB,1
33010000187580680,Gamla Uppsala Buss AB,1
33010000187580858,Gamla Uppsala Buss AB,1
33010000187580955,Gamla Uppsala Buss AB,1
33010000187581099,Gamla Uppsala Buss AB,1
33010000187581183,Gamla Uppsala Buss AB,1
33010000187581299,Gamla Uppsala Buss AB,1
33010000187581570,Gamla Uppsala Buss AB,1
33010000187581607,Gamla Uppsala Buss AB,1
33010000187581717,Gamla Uppsala Buss AB,1
33010000187581804,Gamla Uppsala Buss AB,1
33010000187581876,Gamla Uppsala Buss AB,1
33010000187582056,Gamla Uppsala Buss AB,1
33010000187582236,Gamla Uppsala Buss AB,1
33010000187582490,Gamla Uppsala Buss AB,1
33010000187582637,Gamla Uppsala Buss AB,1
33010000187582713,Gamla Uppsala Buss AB,1
33010000187582750,Gamla Uppsala Buss AB,1
33010000187583157,Gamla Uppsala Buss AB,1
33010000187583416,Gamla Uppsala Buss AB,1
33010000187583454,Gamla Uppsala Buss AB,1
33010000187577603,Gamla Uppsala Buss AB,1
33010000187577677,Gamla Uppsala Buss AB,1
33010000187577751,Gamla Uppsala Buss AB,1
33010000187577902,Gamla Uppsala Buss AB,1
33010000187578010,Gamla Uppsala Buss AB,1
33010000187578082,Gamla Uppsala Buss AB,1
33010000187578118,Gamla Uppsala Buss AB,1
33010000187578334,Gamla Uppsala Buss AB,1
33010000187578370,Gamla Uppsala Buss AB,1
33010000187578515,Gamla Uppsala Buss AB,1
33010000187578659,Gamla Uppsala Buss AB,1
33010000187578695,Gamla Uppsala Buss AB,1
33010000187578731,Gamla Uppsala Buss AB,1
33010000187578911,Gamla Uppsala Buss AB,1
33010000187578947,Gamla Uppsala Buss AB,1
33010000187578983,Gamla Uppsala Buss AB,1
33010000187579019,Gamla Uppsala Buss AB,1
33010000187579091,Gamla Uppsala Buss AB,1
33010000187579127,Gamla Uppsala Buss AB,1
33010000187579163,Gamla Uppsala Buss AB,1
33010000187579237,Gamla Uppsala Buss AB,1
33010000187579348,Gamla Uppsala Buss AB,1
33010000187579496,Gamla Uppsala Buss AB,1
33010000187579533,Gamla Uppsala Buss AB,1
33010000187579570,Gamla Uppsala Buss AB,1
33010000187579718,Gamla Uppsala Buss AB,1
33010000187579755,Gamla Uppsala Buss AB,1
33010000187579866,Gamla Uppsala Buss AB,1
33010000187579940,Gamla Uppsala Buss AB,1
33010000187580088,Gamla Uppsala Buss AB,1
33010000187580347,Gamla Uppsala Buss AB,1
33010000187580532,Gamla Uppsala Buss AB,1
33010000187580569,Gamla Uppsala Buss AB,1
33010000187580606,Gamla Uppsala Buss AB,1
33010000187580754,Gamla Uppsala Buss AB,1
33010000187581063,Gamla Uppsala Buss AB,1
33010000187581219,Gamla Uppsala Buss AB,1
33010000187581336,Gamla Uppsala Buss AB,1
33010000187581410,Gamla Uppsala Buss AB,1
33010000187581494,Gamla Uppsala Buss AB,1
33010000187581840,Gamla Uppsala Buss AB,1
33010000187581912,Gamla Uppsala Buss AB,1
33010000187582308,Gamla Uppsala Buss AB,1
33010000187582616,Gamla Uppsala Buss AB,1
33010000187582824,Gamla Uppsala Buss AB,1
33010000187582861,Gamla Uppsala Buss AB,1
33010000187582898,Gamla Uppsala Buss AB,1
33010000187582935,Gamla Uppsala Buss AB,1
33010000187583046,Gamla Uppsala Buss AB,1
33010000187583231,Gamla Uppsala Buss AB,1
33010000187583305,Gamla Uppsala Buss AB,1
33010000187583529,Gamla Uppsala Buss AB,1
33010000187583567,Gamla Uppsala Buss AB,1
33010000187583604,Gamla Uppsala Buss AB,1
33010000187583678,Gamla Uppsala Buss AB,1
33010000187577714,Gamla Uppsala Buss AB,1
33010000187577938,Gamla Uppsala Buss AB,1
33010000187578046,Gamla Uppsala Buss AB,1
33010000187578298,Gamla Uppsala Buss AB,1
33010000187578442,Gamla Uppsala Buss AB,1
33010000187578551,Gamla Uppsala Buss AB,1
33010000187578803,Gamla Uppsala Buss AB,1
33010000187578839,Gamla Uppsala Buss AB,1
33010000187579459,Gamla Uppsala Buss AB,1
33010000187579644,Gamla Uppsala Buss AB,1
33010000187580051,Gamla Uppsala Buss AB,1
33010000187580125,Gamla Uppsala Buss AB,1
33010000187580162,Gamla Uppsala Buss AB,1
33010000187580236,Gamla Uppsala Buss AB,1
33010000187580384,Gamla Uppsala Buss AB,1
33010000187580643,Gamla Uppsala Buss AB,1
33010000187580791,Gamla Uppsala Buss AB,1
33010000187581027,Gamla Uppsala Buss AB,1
33010000187581135,Gamla Uppsala Buss AB,1
33010000187581447,Gamla Uppsala Buss AB,1
33010000187581533,Gamla Uppsala Buss AB,1
33010000187581643,Gamla Uppsala Buss AB,1
33010000187581680,Gamla Uppsala Buss AB,1
33010000187581948,Gamla Uppsala Buss AB,1
33010000187582092,Gamla Uppsala Buss AB,1
33010000187582128,Gamla Uppsala Buss AB,1
33010000187582164,Gamla Uppsala Buss AB,1
33010000187582344,Gamla Uppsala Buss AB,1
33010000187582417,Gamla Uppsala Buss AB,1
33010000187582676,Gamla Uppsala Buss AB,1
33010000187582972,Gamla Uppsala Buss AB,1
33010000187583009,Gamla Uppsala Buss AB,1
33010000187583083,Gamla Uppsala Buss AB,1
33010000187583194,Gamla Uppsala Buss AB,1
33010000187583268,Gamla Uppsala Buss AB,1
33010000187583379,Gamla Uppsala Buss AB,1
33010000187583491,Gamla Uppsala Buss AB,1
33010000187583715,Gamla Uppsala Buss AB,1
33010000187577640,Gamla Uppsala Buss AB,1
33010000187577788,Gamla Uppsala Buss AB,1
33010000187577825,Gamla Uppsala Buss AB,1
33010000187578226,Gamla Uppsala Buss AB,1
33010000187578406,Gamla Uppsala Buss AB,1
33010000187578479,Gamla Uppsala Buss AB,1
33010000187578875,Gamla Uppsala Buss AB,1
33010000187579274,Gamla Uppsala Buss AB,1
33010000187579311,Gamla Uppsala Buss AB,1
33010000187579422,Gamla Uppsala Buss AB,1
33010000187579607,Gamla Uppsala Buss AB,1
33010000187579829,Gamla Uppsala Buss AB,1
33010000187579903,Gamla Uppsala Buss AB,1
33010000187580014,Gamla Uppsala Buss AB,1
33010000187580310,Gamla Uppsala Buss AB,1
33010000187580458,Gamla Uppsala Buss AB,1
33010000187580495,Gamla Uppsala Buss AB,1
33010000187580717,Gamla Uppsala Buss AB,1
33010000187580895,Gamla Uppsala Buss AB,1
33010000187580918,Gamla Uppsala Buss AB,1
33010000187580991,Gamla Uppsala Buss AB,1
33010000187581260,Gamla Uppsala Buss AB,1
33010000187581373,Gamla Uppsala Buss AB,1
33010000187581766,Gamla Uppsala Buss AB,1
33010000187581984,Gamla Uppsala Buss AB,1
33010000187582020,Gamla Uppsala Buss AB,1
33010000187582200,Gamla Uppsala Buss AB,1
33010000187582272,Gamla Uppsala Buss AB,1
33010000187582380,Gamla Uppsala Buss AB,1
33010000187582453,Gamla Uppsala Buss AB,1
33010000187582787,Gamla Uppsala Buss AB,1
33010000187583120,Gamla Uppsala Buss AB,1
33010000187583342,Gamla Uppsala Buss AB,1
33010000187583641,Gamla Uppsala Buss AB,1
33010000191146632,Gamla Uppsala Buss AB,1
33010000191146412,Gamla Uppsala Buss AB,1
33010000191146699,Gamla Uppsala Buss AB,1
33010000191146765,Gamla Uppsala Buss AB,1
33010000191146233,Gamla Uppsala Buss AB,1
33010000191146260,Gamla Uppsala Buss AB,1
33010000191146374,Gamla Uppsala Buss AB,1
33010000191146449,Gamla Uppsala Buss AB,1
33010000181215682,Gamla Uppsala Buss AB,1
33010000181215868,Gamla Uppsala Buss AB,1
33010000181215899,Gamla Uppsala Buss AB,1
33010000181216218,Gamla Uppsala Buss AB,1
33010000181216342,Gamla Uppsala Buss AB,1
33010000181216373,Gamla Uppsala Buss AB,1
33010000181216404,Gamla Uppsala Buss AB,1
33010000181216466,Gamla Uppsala Buss AB,1
33010000181216497,Gamla Uppsala Buss AB,1
33010000181216559,Gamla Uppsala Buss AB,1
33010000181216590,Gamla Uppsala Buss AB,1
33010000181216621,Gamla Uppsala Buss AB,1
33010000181216807,Gamla Uppsala Buss AB,1
33010000181217024,Gamla Uppsala Buss AB,1
33010000181217055,Gamla Uppsala Buss AB,1
33010000181217117,Gamla Uppsala Buss AB,1
33010000181217148,Gamla Uppsala Buss AB,1
33010000181217748,Gamla Uppsala Buss AB,1
33010000181217780,Gamla Uppsala Buss AB,1
33010000181217812,Gamla Uppsala Buss AB,1
33010000181217845,Gamla Uppsala Buss AB,1
33010000181217878,Gamla Uppsala Buss AB,1
33010000181217996,Gamla Uppsala Buss AB,1
33010000181218120,Gamla Uppsala Buss AB,1
33010000181218275,Gamla Uppsala Buss AB,1
33010000181218676,Gamla Uppsala Buss AB,1
33010000181218836,Gamla Uppsala Buss AB,1
33010000181219079,Gamla Uppsala Buss AB,1
33010000181219188,Gamla Uppsala Buss AB,1
33010000181219219,Gamla Uppsala Buss AB,1
33010000181219312,Gamla Uppsala Buss AB,1
33010000181219343,Gamla Uppsala Buss AB,1
33010000181219467,Gamla Uppsala Buss AB,1
33010000181219529,Gamla Uppsala Buss AB,1
33010000181219561,Gamla Uppsala Buss AB,1
33010000181219593,Gamla Uppsala Buss AB,1
33010000181219752,Gamla Uppsala Buss AB,1
33010000181219784,Gamla Uppsala Buss AB,1
33010000181219816,Gamla Uppsala Buss AB,1
33010000181219848,Gamla Uppsala Buss AB,1
33010000181219880,Gamla Uppsala Buss AB,1
33010000181219944,Gamla Uppsala Buss AB,1
33010000181219976,Gamla Uppsala Buss AB,1
33010000181220072,Gamla Uppsala Buss AB,1
33010000181220104,Gamla Uppsala Buss AB,1
33010000181215465,Gamla Uppsala Buss AB,1
33010000181215558,Gamla Uppsala Buss AB,1
33010000181215589,Gamla Uppsala Buss AB,1
33010000181215651,Gamla Uppsala Buss AB,1
33010000181215806,Gamla Uppsala Buss AB,1
33010000181215930,Gamla Uppsala Buss AB,1
33010000181216124,Gamla Uppsala Buss AB,1
33010000181216249,Gamla Uppsala Buss AB,1
33010000181216311,Gamla Uppsala Buss AB,1
33010000181216435,Gamla Uppsala Buss AB,1
33010000181216528,Gamla Uppsala Buss AB,1
33010000181216745,Gamla Uppsala Buss AB,1
33010000181216776,Gamla Uppsala Buss AB,1
33010000181216838,Gamla Uppsala Buss AB,1
33010000181216993,Gamla Uppsala Buss AB,1
33010000181217179,Gamla Uppsala Buss AB,1
33010000181217272,Gamla Uppsala Buss AB,1
33010000181217303,Gamla Uppsala Buss AB,1
33010000181217397,Gamla Uppsala Buss AB,1
33010000181217428,Gamla Uppsala Buss AB,1
33010000181217684,Gamla Uppsala Buss AB,1
33010000181218244,Gamla Uppsala Buss AB,1
33010000181218306,Gamla Uppsala Buss AB,1
33010000181218561,Gamla Uppsala Buss AB,1
33010000181218708,Gamla Uppsala Buss AB,1
33010000181218867,Gamla Uppsala Buss AB,1
33010000181218951,Gamla Uppsala Buss AB,1
33010000181219155,Gamla Uppsala Buss AB,1
33010000181219281,Gamla Uppsala Buss AB,1
33010000181219498,Gamla Uppsala Buss AB,1
33010000181219657,Gamla Uppsala Buss AB,1
33010000181219721,Gamla Uppsala Buss AB,1
33010000181219912,Gamla Uppsala Buss AB,1
33010000181220040,Gamla Uppsala Buss AB,1
33010000181220136,Gamla Uppsala Buss AB,1
33010000181215620,Gamla Uppsala Buss AB,1
33010000181215744,Gamla Uppsala Buss AB,1
33010000181215837,Gamla Uppsala Buss AB,1
33010000181215961,Gamla Uppsala Buss AB,1
33010000181215992,Gamla Uppsala Buss AB,1
33010000181216187,Gamla Uppsala Buss AB,1
33010000181216652,Gamla Uppsala Buss AB,1
33010000181216714,Gamla Uppsala Buss AB,1
33010000181216900,Gamla Uppsala Buss AB,1
33010000181217334,Gamla Uppsala Buss AB,1
33010000181217365,Gamla Uppsala Buss AB,1
33010000181217460,Gamla Uppsala Buss AB,1
33010000181217556,Gamla Uppsala Buss AB,1
33010000181217588,Gamla Uppsala Buss AB,1
33010000181217620,Gamla Uppsala Buss AB,1
33010000181217716,Gamla Uppsala Buss AB,1
33010000181218027,Gamla Uppsala Buss AB,1
33010000181218213,Gamla Uppsala Buss AB,1
33010000181218399,Gamla Uppsala Buss AB,1
33010000181218430,Gamla Uppsala Buss AB,1
33010000181218461,Gamla Uppsala Buss AB,1
33010000181218511,Gamla Uppsala Buss AB,1
33010000181218740,Gamla Uppsala Buss AB,1
33010000181219111,Gamla Uppsala Buss AB,1
33010000181219250,Gamla Uppsala Buss AB,1
33010000181219374,Gamla Uppsala Buss AB,1
33010000181219405,Gamla Uppsala Buss AB,1
33010000181219436,Gamla Uppsala Buss AB,1
33010000181219625,Gamla Uppsala Buss AB,1
33010000181219689,Gamla Uppsala Buss AB,1
33010000181215398,Gamla Uppsala Buss AB,1
33010000181215430,Gamla Uppsala Buss AB,1
33010000181215496,Gamla Uppsala Buss AB,1
33010000181215527,Gamla Uppsala Buss AB,1
33010000181215713,Gamla Uppsala Buss AB,1
33010000181215775,Gamla Uppsala Buss AB,1
33010000181216023,Gamla Uppsala Buss AB,1
33010000181216054,Gamla Uppsala Buss AB,1
33010000181216085,Gamla Uppsala Buss AB,1
33010000181216104,Gamla Uppsala Buss AB,1
33010000181216156,Gamla Uppsala Buss AB,1
33010000181216280,Gamla Uppsala Buss AB,1
33010000181216683,Gamla Uppsala Buss AB,1
33010000181216869,Gamla Uppsala Buss AB,1
33010000181216931,Gamla Uppsala Buss AB,1
33010000181216962,Gamla Uppsala Buss AB,1
33010000181217086,Gamla Uppsala Buss AB,1
33010000181217210,Gamla Uppsala Buss AB,1
33010000181217241,Gamla Uppsala Buss AB,1
33010000181217492,Gamla Uppsala Buss AB,1
33010000181217524,Gamla Uppsala Buss AB,1
33010000181217652,Gamla Uppsala Buss AB,1
33010000181218058,Gamla Uppsala Buss AB,1
33010000181218089,Gamla Uppsala Buss AB,1
33010000181218151,Gamla Uppsala Buss AB,1
33010000181218182,Gamla Uppsala Buss AB,1
33010000181218337,Gamla Uppsala Buss AB,1
33010000181218368,Gamla Uppsala Buss AB,1
33010000187570589,Gamla Uppsala Buss AB,1
33010000187570703,Gamla Uppsala Buss AB,1
33010000187570525,Gamla Uppsala Buss AB,1
33010000181218612,Gamla Uppsala Buss AB,1
33010000181218644,Gamla Uppsala Buss AB,1
33010000181218772,Gamla Uppsala Buss AB,1
33010000181218804,Gamla Uppsala Buss AB,1
33010000181218899,Gamla Uppsala Buss AB,1
33010000181218983,Gamla Uppsala Buss AB,1
33010000181219015,Gamla Uppsala Buss AB,1
33010000181219047,Gamla Uppsala Buss AB,1
33010000181220008,Gamla Uppsala Buss AB,1
33010000187570735,Gamla Uppsala Buss AB,1
33010000187570557,Gamla Uppsala Buss AB,1
33010000187570767,Gamla Uppsala Buss AB,1
33010000191144574,Gamla Uppsala Buss AB,1
33010000191144598,Gamla Uppsala Buss AB,1
33010000169483360,Gamla Uppsala Buss AB,1
33010000169483453,Gamla Uppsala Buss AB,1
33010000169483515,Gamla Uppsala Buss AB,1
33010000169483794,Gamla Uppsala Buss AB,1
33010000169483856,Gamla Uppsala Buss AB,1
33010000169483887,Gamla Uppsala Buss AB,1
33010000169483918,Gamla Uppsala Buss AB,1
33010000169484011,Gamla Uppsala Buss AB,1
33010000169484104,Gamla Uppsala Buss AB,1
33010000169484228,Gamla Uppsala Buss AB,1
33010000169484414,Gamla Uppsala Buss AB,1
33010000169484507,Gamla Uppsala Buss AB,1
33010000169484817,Gamla Uppsala Buss AB,1
33010000169486988,Gamla Uppsala Buss AB,1
33010000169487081,Gamla Uppsala Buss AB,1
33010000169487393,Gamla Uppsala Buss AB,1
33010000169487424,Gamla Uppsala Buss AB,1
33010000169487486,Gamla Uppsala Buss AB,1
33010000169487579,Gamla Uppsala Buss AB,1
33010000169487641,Gamla Uppsala Buss AB,1
33010000170991221,Gamla Uppsala Buss AB,1
33010000170991281,Gamla Uppsala Buss AB,1
33010000169483329,Gamla Uppsala Buss AB,1
33010000169483484,Gamla Uppsala Buss AB,1
33010000169483546,Gamla Uppsala Buss AB,1
33010000169483701,Gamla Uppsala Buss AB,1
33010000169484073,Gamla Uppsala Buss AB,1
33010000169484197,Gamla Uppsala Buss AB,1
33010000169484321,Gamla Uppsala Buss AB,1
33010000169484383,Gamla Uppsala Buss AB,1
33010000169484445,Gamla Uppsala Buss AB,1
33010000169484476,Gamla Uppsala Buss AB,1
33010000169484538,Gamla Uppsala Buss AB,1
33010000169484693,Gamla Uppsala Buss AB,1
33010000169484879,Gamla Uppsala Buss AB,1
33010000169484941,Gamla Uppsala Buss AB,1
33010000169484972,Gamla Uppsala Buss AB,1
33010000169487050,Gamla Uppsala Buss AB,1
33010000169487269,Gamla Uppsala Buss AB,1
33010000169487300,Gamla Uppsala Buss AB,1
33010000169487331,Gamla Uppsala Buss AB,1
33010000169487517,Gamla Uppsala Buss AB,1
33010000169487610,Gamla Uppsala Buss AB,1
33010000169487672,Gamla Uppsala Buss AB,1
33010000169487734,Gamla Uppsala Buss AB,1
33010000169487765,Gamla Uppsala Buss AB,1
33010000169487796,Gamla Uppsala Buss AB,1
33010000169487922,Gamla Uppsala Buss AB,1
33010000181220328,Gamla Uppsala Buss AB,1
33010000181220390,Gamla Uppsala Buss AB,1
33010000181220464,Gamla Uppsala Buss AB,1
33010000181220528,Gamla Uppsala Buss AB,1
33010000181220559,Gamla Uppsala Buss AB,1
33010000181220652,Gamla Uppsala Buss AB,1
33010000181220861,Gamla Uppsala Buss AB,1
33010000181221049,Gamla Uppsala Buss AB,1
33010000181221297,Gamla Uppsala Buss AB,1
33010000181221568,Gamla Uppsala Buss AB,1
33010000181221695,Gamla Uppsala Buss AB,1
33010000181221757,Gamla Uppsala Buss AB,1
33010000181221819,Gamla Uppsala Buss AB,1
33010000181221912,Gamla Uppsala Buss AB,1
33010000181221975,Gamla Uppsala Buss AB,1
33010000181222007,Gamla Uppsala Buss AB,1
33010000181220266,Gamla Uppsala Buss AB,1
33010000181220297,Gamla Uppsala Buss AB,1
33010000181220359,Gamla Uppsala Buss AB,1
33010000181220590,Gamla Uppsala Buss AB,1
33010000181220683,Gamla Uppsala Buss AB,1
33010000181220776,Gamla Uppsala Buss AB,1
33010000181220894,Gamla Uppsala Buss AB,1
33010000181221204,Gamla Uppsala Buss AB,1
33010000181221329,Gamla Uppsala Buss AB,1
33010000181221393,Gamla Uppsala Buss AB,1
33010000181221536,Gamla Uppsala Buss AB,1
33010000181221600,Gamla Uppsala Buss AB,1
33010000181221664,Gamla Uppsala Buss AB,1
33010000181221788,Gamla Uppsala Buss AB,1
33010000169483391,Gamla Uppsala Buss AB,1
33010000169483422,Gamla Uppsala Buss AB,1
33010000169483577,Gamla Uppsala Buss AB,1
33010000169483608,Gamla Uppsala Buss AB,1
33010000169483639,Gamla Uppsala Buss AB,1
33010000169483670,Gamla Uppsala Buss AB,1
33010000169483732,Gamla Uppsala Buss AB,1
33010000169483763,Gamla Uppsala Buss AB,1
33010000169483949,Gamla Uppsala Buss AB,1
33010000169484042,Gamla Uppsala Buss AB,1
33010000169484135,Gamla Uppsala Buss AB,1
