service_id,date,exception_type
23,20240307,1
23,20240311,1
23,20240312,1
23,20240313,1
23,20240314,1
23,20240318,1
23,20240319,1
23,20240320,1
23,20240321,1
23,20240325,1
23,20240326,1
23,20240327,1
23,20240402,1
23,20240403,1
23,20240404,1
23,20240408,1
23,20240409,1
23,20240410,1
23,20240411,1
23,20240415,1
23,20240416,1
23,20240417,1
23,20240418,1
23,20240422,1
23,20240423,1
23,20240424,1
23,20240425,1
23,20240502,1
23,20240506,1
23,20240507,1
23,20240513,1
23,20240514,1
23,20240515,1
23,20240516,1
23,20240520,1
23,20240521,1
23,20240522,1
23,20240523,1
23,20240527,1
23,20240528,1
23,20240529,1
23,20240530,1
23,20240603,1
23,20240604,1
23,20240610,1
23,20240611,1
23,20240612,1
23,20240613,1
24,20231210,1
24,20231217,1
24,20231224,1
24,20231226,1
24,20240101,1
24,20240107,1
24,20240114,1
24,20240121,1
24,20240128,1
24,20240204,1
24,20240211,1
24,20240218,1
24,20240225,1
24,20240303,1
24,20240310,1
24,20240317,1
24,20240324,1
24,20240401,1
24,20240407,1
24,20240414,1
24,20240421,1
24,20240428,1
24,20240501,1
24,20240505,1
24,20240509,1
24,20240512,1
24,20240519,1
24,20240526,1
24,20240602,1
24,20240606,1
24,20240609,1
24,20240616,1
25,20231008,1
25,20231015,1
25,20231022,1
25,20231029,1
25,20231105,1
25,20231112,1
25,20231119,1
25,20231126,1
25,20231203,1
26,20231009,1
26,20231010,1
26,20231011,1
26,20231012,1
26,20231016,1
26,20231017,1
26,20231018,1
26,20231019,1
26,20231023,1
26,20231024,1
26,20231025,1
26,20231026,1
26,20231030,1
26,20231031,1
26,20231101,1
26,20231102,1
26,20231106,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231113,1
26,20231114,1
26,20231115,1
26,20231116,1
26,20231120,1
26,20231121,1
26,20231122,1
26,20231123,1
26,20231127,1
26,20231128,1
26,20231129,1
26,20231130,1
26,20231204,1
26,20231205,1
26,20231206,1
26,20231207,1
27,20231009,1
27,20231010,1
27,20231011,1
27,20231012,1
27,20231013,1
27,20231016,1
27,20231017,1
27,20231018,1
27,20231019,1
27,20231020,1
27,20231023,1
27,20231024,1
27,20231025,1
27,20231026,1
27,20231027,1
27,20231030,1
27,20231031,1
27,20231101,1
27,20231102,1
27,20231103,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231110,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231117,1
27,20231120,1
27,20231121,1
27,20231122,1
27,20231123,1
27,20231124,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231201,1
27,20231204,1
27,20231205,1
27,20231206,1
27,20231207,1
27,20231208,1
27,20231211,1
27,20231212,1
27,20231213,1
27,20231214,1
27,20231215,1
27,20231218,1
27,20231219,1
27,20231220,1
27,20231221,1
27,20231222,1
27,20240108,1
27,20240109,1
27,20240110,1
27,20240111,1
27,20240112,1
27,20240115,1
27,20240116,1
27,20240117,1
27,20240118,1
27,20240119,1
27,20240122,1
27,20240123,1
27,20240124,1
27,20240125,1
27,20240126,1
27,20240129,1
27,20240130,1
27,20240131,1
27,20240201,1
27,20240202,1
27,20240205,1
27,20240206,1
27,20240207,1
27,20240208,1
27,20240209,1
27,20240212,1
27,20240213,1
27,20240214,1
27,20240215,1
27,20240216,1
27,20240219,1
27,20240220,1
27,20240221,1
27,20240222,1
27,20240223,1
27,20240226,1
27,20240227,1
27,20240228,1
27,20240229,1
27,20240301,1
27,20240304,1
27,20240305,1
27,20240306,1
27,20240307,1
27,20240308,1
27,20240311,1
27,20240312,1
27,20240313,1
27,20240314,1
27,20240315,1
27,20240318,1
27,20240319,1
27,20240320,1
27,20240321,1
27,20240322,1
27,20240325,1
27,20240326,1
27,20240327,1
27,20240328,1
27,20240402,1
27,20240403,1
27,20240404,1
27,20240405,1
27,20240408,1
27,20240409,1
27,20240410,1
27,20240411,1
27,20240412,1
27,20240415,1
27,20240416,1
27,20240417,1
27,20240418,1
27,20240419,1
27,20240422,1
27,20240423,1
27,20240424,1
27,20240425,1
27,20240426,1
27,20240429,1
27,20240430,1
27,20240502,1
27,20240503,1
27,20240506,1
27,20240507,1
27,20240508,1
27,20240510,1
27,20240513,1
27,20240514,1
27,20240515,1
27,20240516,1
27,20240517,1
27,20240520,1
27,20240521,1
27,20240522,1
27,20240523,1
27,20240524,1
27,20240527,1
27,20240528,1
27,20240529,1
27,20240530,1
27,20240531,1
27,20240603,1
27,20240604,1
27,20240605,1
27,20240607,1
27,20240610,1
27,20240611,1
27,20240612,1
27,20240613,1
27,20240614,1
28,20231009,1
28,20231010,1
28,20231011,1
28,20231012,1
28,20231013,1
28,20231016,1
28,20231017,1
28,20231018,1
28,20231019,1
28,20231020,1
28,20231023,1
28,20231024,1
28,20231025,1
28,20231026,1
28,20231027,1
28,20231106,1
28,20231107,1
28,20231108,1
28,20231109,1
28,20231110,1
28,20231113,1
28,20231114,1
28,20231115,1
28,20231116,1
28,20231117,1
28,20231120,1
28,20231121,1
28,20231122,1
28,20231123,1
28,20231124,1
28,20231127,1
28,20231128,1
28,20231129,1
28,20231130,1
28,20231201,1
28,20231204,1
28,20231205,1
28,20231206,1
28,20231207,1
28,20231208,1
28,20231211,1
28,20231212,1
28,20231213,1
28,20231214,1
28,20231215,1
28,20231218,1
28,20231219,1
28,20231220,1
28,20231221,1
28,20240110,1
28,20240111,1
28,20240112,1
28,20240115,1
28,20240116,1
28,20240117,1
28,20240118,1
28,20240119,1
28,20240122,1
28,20240123,1
28,20240124,1
28,20240125,1
28,20240126,1
28,20240129,1
28,20240130,1
28,20240131,1
28,20240201,1
28,20240202,1
28,20240205,1
28,20240206,1
28,20240207,1
28,20240208,1
28,20240209,1
28,20240212,1
28,20240213,1
28,20240214,1
28,20240215,1
28,20240216,1
28,20240226,1
28,20240227,1
28,20240228,1
28,20240229,1
28,20240301,1
28,20240304,1
28,20240305,1
28,20240306,1
28,20240307,1
28,20240308,1
28,20240312,1
28,20240313,1
28,20240314,1
28,20240315,1
28,20240318,1
28,20240319,1
28,20240320,1
28,20240321,1
28,20240322,1
28,20240325,1
28,20240326,1
28,20240327,1
28,20240328,1
28,20240408,1
28,20240409,1
28,20240410,1
28,20240411,1
28,20240412,1
28,20240415,1
28,20240416,1
28,20240417,1
28,20240418,1
28,20240419,1
28,20240422,1
28,20240423,1
28,20240424,1
28,20240425,1
28,20240426,1
28,20240429,1
28,20240502,1
28,20240503,1
28,20240506,1
28,20240507,1
28,20240508,1
28,20240513,1
28,20240514,1
28,20240515,1
28,20240516,1
28,20240517,1
28,20240520,1
28,20240521,1
28,20240522,1
28,20240523,1
28,20240524,1
28,20240527,1
28,20240528,1
28,20240529,1
28,20240530,1
28,20240531,1
28,20240603,1
28,20240604,1
28,20240605,1
28,20240610,1
28,20240611,1
28,20240612,1
28,20240613,1
29,20231013,1
29,20231014,1
29,20231020,1
29,20231021,1
29,20231027,1
29,20231028,1
29,20231103,1
29,20231104,1
29,20231110,1
29,20231111,1
29,20231117,1
29,20231118,1
29,20231124,1
29,20231125,1
29,20231201,1
29,20231202,1
29,20231208,1
29,20231209,1
30,20231215,1
30,20231216,1
30,20231222,1
30,20231223,1
30,20231225,1
30,20231229,1
30,20231230,1
30,20231231,1
30,20240105,1
30,20240106,1
30,20240112,1
30,20240113,1
30,20240119,1
30,20240120,1
30,20240126,1
30,20240127,1
30,20240202,1
30,20240203,1
30,20240209,1
30,20240210,1
30,20240216,1
30,20240217,1
30,20240223,1
30,20240224,1
30,20240301,1
30,20240302,1
30,20240308,1
30,20240309,1
30,20240315,1
30,20240316,1
30,20240322,1
30,20240323,1
30,20240328,1
30,20240329,1
30,20240330,1
30,20240331,1
30,20240405,1
30,20240406,1
30,20240412,1
30,20240413,1
30,20240419,1
30,20240420,1
30,20240426,1
30,20240427,1
30,20240429,1
30,20240430,1
30,20240503,1
30,20240504,1
30,20240508,1
30,20240510,1
30,20240511,1
30,20240517,1
30,20240518,1
30,20240524,1
30,20240525,1
30,20240531,1
30,20240601,1
30,20240605,1
30,20240607,1
30,20240608,1
30,20240614,1
30,20240615,1
31,20231210,1
31,20231211,1
31,20231212,1
31,20231213,1
31,20231214,1
31,20231215,1
31,20231216,1
31,20231217,1
31,20231218,1
31,20231219,1
31,20231220,1
31,20231221,1
31,20231222,1
31,20231223,1
31,20231224,1
31,20231225,1
31,20231226,1
31,20231227,1
31,20231228,1
31,20231229,1
31,20231230,1
31,20231231,1
31,20240101,1
31,20240102,1
31,20240103,1
31,20240104,1
31,20240105,1
31,20240106,1
31,20240107,1
31,20240108,1
31,20240109,1
31,20240110,1
31,20240111,1
31,20240112,1
31,20240113,1
31,20240114,1
31,20240115,1
31,20240116,1
31,20240117,1
31,20240118,1
31,20240119,1
31,20240120,1
31,20240121,1
31,20240122,1
31,20240123,1
31,20240124,1
31,20240125,1
31,20240126,1
31,20240127,1
31,20240128,1
31,20240129,1
31,20240130,1
31,20240131,1
31,20240201,1
31,20240202,1
31,20240203,1
31,20240204,1
31,20240205,1
31,20240206,1
31,20240207,1
31,20240208,1
31,20240209,1
31,20240210,1
31,20240211,1
31,20240212,1
31,20240213,1
31,20240214,1
31,20240215,1
31,20240216,1
31,20240217,1
31,20240218,1
31,20240219,1
31,20240220,1
31,20240221,1
31,20240222,1
31,20240223,1
31,20240224,1
31,20240225,1
31,20240226,1
31,20240227,1
31,20240228,1
31,20240229,1
31,20240301,1
31,20240302,1
31,20240303,1
31,20240304,1
31,20240305,1
31,20240306,1
31,20240307,1
31,20240308,1
31,20240309,1
31,20240310,1
31,20240311,1
31,20240312,1
31,20240313,1
31,20240314,1
31,20240315,1
31,20240316,1
31,20240317,1
31,20240318,1
31,20240319,1
31,20240320,1
31,20240321,1
31,20240322,1
31,20240323,1
31,20240324,1
31,20240325,1
31,20240326,1
31,20240327,1
31,20240328,1
31,20240329,1
31,20240330,1
31,20240331,1
31,20240401,1
31,20240402,1
31,20240403,1
31,20240404,1
31,20240405,1
31,20240406,1
31,20240407,1
31,20240408,1
31,20240409,1
31,20240410,1
31,20240411,1
31,20240412,1
31,20240413,1
31,20240414,1
31,20240415,1
31,20240416,1
31,20240417,1
31,20240418,1
31,20240419,1
31,20240420,1
31,20240421,1
31,20240422,1
31,20240423,1
31,20240424,1
31,20240425,1
31,20240426,1
31,20240427,1
31,20240428,1
31,20240429,1
31,20240430,1
31,20240501,1
31,20240502,1
31,20240503,1
31,20240504,1
31,20240505,1
31,20240506,1
31,20240507,1
31,20240508,1
31,20240509,1
31,20240510,1
31,20240511,1
31,20240512,1
31,20240513,1
31,20240514,1
31,20240515,1
31,20240516,1
31,20240517,1
31,20240518,1
31,20240519,1
31,20240520,1
31,20240521,1
31,20240522,1
31,20240523,1
31,20240524,1
31,20240525,1
31,20240526,1
31,20240527,1
31,20240528,1
31,20240529,1
31,20240530,1
31,20240531,1
31,20240601,1
31,20240602,1
31,20240603,1
31,20240604,1
31,20240605,1
31,20240606,1
31,20240607,1
31,20240608,1
31,20240609,1
31,20240610,1
31,20240611,1
31,20240612,1
31,20240613,1
31,20240614,1
31,20240615,1
31,20240616,1
32,20231211,1
32,20231212,1
32,20231213,1
32,20231214,1
32,20231215,1
32,20231218,1
32,20231219,1
32,20231220,1
32,20231221,1
32,20240110,1
32,20240111,1
32,20240112,1
32,20240115,1
32,20240116,1
32,20240117,1
32,20240118,1
32,20240119,1
32,20240122,1
32,20240123,1
32,20240124,1
32,20240125,1
32,20240126,1
32,20240129,1
32,20240130,1
32,20240131,1
32,20240201,1
32,20240202,1
32,20240205,1
32,20240206,1
32,20240207,1
32,20240208,1
32,20240209,1
32,20240212,1
32,20240213,1
32,20240214,1
32,20240215,1
32,20240216,1
32,20240226,1
32,20240227,1
32,20240228,1
32,20240229,1
32,20240301,1
32,20240304,1
32,20240305,1
32,20240306,1
32,20240307,1
32,20240308,1
32,20240312,1
32,20240313,1
32,20240314,1
32,20240315,1
32,20240318,1
32,20240319,1
32,20240320,1
32,20240321,1
32,20240322,1
32,20240325,1
32,20240326,1
32,20240327,1
32,20240328,1
32,20240408,1
32,20240409,1
32,20240410,1
32,20240411,1
32,20240412,1
32,20240415,1
32,20240416,1
32,20240417,1
32,20240418,1
32,20240419,1
32,20240422,1
32,20240423,1
32,20240424,1
32,20240425,1
32,20240426,1
32,20240429,1
32,20240502,1
32,20240503,1
32,20240506,1
32,20240507,1
32,20240508,1
32,20240513,1
32,20240514,1
32,20240515,1
32,20240516,1
32,20240517,1
32,20240520,1
32,20240521,1
32,20240522,1
32,20240523,1
32,20240524,1
32,20240527,1
32,20240528,1
32,20240529,1
32,20240530,1
32,20240531,1
32,20240603,1
32,20240604,1
32,20240605,1
32,20240610,1
32,20240611,1
32,20240612,1
33,20231009,1
33,20231010,1
33,20231011,1
33,20231012,1
33,20231013,1
33,20231016,1
33,20231017,1
33,20231018,1
33,20231019,1
33,20231020,1
33,20231023,1
33,20231024,1
33,20231025,1
33,20231026,1
33,20231027,1
33,20231106,1
33,20231107,1
33,20231108,1
33,20231109,1
33,20231110,1
33,20231113,1
33,20231114,1
33,20231115,1
33,20231116,1
33,20231117,1
33,20231120,1
33,20231121,1
33,20231122,1
33,20231123,1
33,20231124,1
33,20231127,1
33,20231128,1
33,20231129,1
33,20231130,1
33,20231201,1
33,20231204,1
33,20231205,1
33,20231206,1
33,20231207,1
33,20231208,1
33,20231211,1
33,20231212,1
33,20231213,1
33,20231214,1
33,20231215,1
33,20231218,1
33,20231219,1
33,20231220,1
33,20231221,1
33,20240110,1
33,20240111,1
33,20240112,1
33,20240115,1
33,20240116,1
33,20240117,1
33,20240118,1
33,20240119,1
33,20240122,1
33,20240123,1
33,20240124,1
33,20240125,1
33,20240126,1
33,20240129,1
33,20240130,1
33,20240131,1
33,20240201,1
33,20240202,1
33,20240205,1
33,20240206,1
33,20240207,1
33,20240208,1
33,20240209,1
33,20240212,1
33,20240213,1
33,20240214,1
33,20240215,1
33,20240216,1
33,20240226,1
33,20240227,1
33,20240228,1
33,20240229,1
33,20240301,1
33,20240304,1
33,20240305,1
33,20240306,1
33,20240307,1
33,20240308,1
33,20240312,1
33,20240313,1
33,20240314,1
33,20240315,1
33,20240318,1
33,20240319,1
33,20240320,1
33,20240321,1
33,20240322,1
33,20240325,1
33,20240326,1
33,20240327,1
33,20240328,1
33,20240408,1
33,20240409,1
33,20240410,1
33,20240411,1
33,20240412,1
33,20240415,1
33,20240416,1
33,20240417,1
33,20240418,1
33,20240419,1
33,20240422,1
33,20240423,1
33,20240424,1
33,20240425,1
33,20240426,1
33,20240429,1
33,20240502,1
33,20240503,1
33,20240506,1
33,20240507,1
33,20240508,1
33,20240513,1
33,20240514,1
33,20240515,1
33,20240516,1
33,20240517,1
33,20240520,1
33,20240521,1
33,20240522,1
33,20240523,1
33,20240524,1
33,20240527,1
33,20240528,1
33,20240529,1
33,20240530,1
33,20240531,1
33,20240603,1
33,20240604,1
33,20240605,1
33,20240610,1
33,20240611,1
33,20240612,1
34,20231009,1
34,20231010,1
34,20231011,1
34,20231012,1
34,20231016,1
34,20231017,1
34,20231018,1
34,20231019,1
34,20231023,1
34,20231024,1
34,20231025,1
34,20231026,1
34,20231106,1
34,20231107,1
34,20231108,1
34,20231109,1
34,20231113,1
34,20231114,1
34,20231115,1
34,20231116,1
34,20231120,1
34,20231121,1
34,20231122,1
34,20231123,1
34,20231127,1
34,20231128,1
34,20231129,1
34,20231130,1
34,20231204,1
34,20231205,1
34,20231206,1
34,20231207,1
34,20231211,1
34,20231212,1
34,20231213,1
34,20231214,1
34,20231218,1
34,20231219,1
34,20231220,1
34,20231221,1
34,20240110,1
34,20240111,1
34,20240115,1
34,20240116,1
34,20240117,1
34,20240118,1
34,20240122,1
34,20240123,1
34,20240124,1
34,20240125,1
34,20240129,1
34,20240130,1
34,20240131,1
34,20240201,1
34,20240205,1
34,20240206,1
34,20240207,1
34,20240208,1
34,20240212,1
34,20240213,1
34,20240214,1
34,20240215,1
34,20240226,1
34,20240227,1
34,20240228,1
34,20240229,1
34,20240304,1
34,20240305,1
34,20240306,1
34,20240307,1
34,20240312,1
34,20240313,1
34,20240314,1
34,20240318,1
34,20240319,1
34,20240320,1
34,20240321,1
34,20240325,1
34,20240326,1
34,20240327,1
34,20240328,1
34,20240408,1
34,20240409,1
34,20240410,1
34,20240411,1
34,20240415,1
34,20240416,1
34,20240417,1
34,20240418,1
34,20240422,1
34,20240423,1
34,20240424,1
34,20240425,1
34,20240429,1
34,20240502,1
34,20240506,1
34,20240507,1
34,20240508,1
34,20240513,1
34,20240514,1
34,20240515,1
34,20240516,1
34,20240520,1
34,20240521,1
34,20240522,1
34,20240523,1
34,20240527,1
34,20240528,1
34,20240529,1
34,20240530,1
34,20240603,1
34,20240604,1
34,20240605,1
34,20240610,1
34,20240611,1
34,20240612,1
35,20231013,1
35,20231020,1
35,20231027,1
35,20231110,1
35,20231117,1
35,20231124,1
35,20231201,1
35,20231208,1
35,20231215,1
35,20240112,1
35,20240119,1
35,20240126,1
35,20240202,1
35,20240209,1
35,20240216,1
35,20240301,1
35,20240308,1
35,20240315,1
35,20240322,1
35,20240412,1
35,20240419,1
35,20240426,1
35,20240503,1
35,20240517,1
35,20240524,1
35,20240531,1
36,20231009,1
36,20231010,1
36,20231011,1
36,20231012,1
36,20231013,1
36,20231016,1
36,20231017,1
36,20231018,1
36,20231019,1
36,20231020,1
36,20231023,1
36,20231024,1
36,20231025,1
36,20231026,1
36,20231027,1
36,20231106,1
36,20231107,1
36,20231108,1
36,20231109,1
36,20231110,1
36,20231113,1
36,20231114,1
36,20231115,1
36,20231116,1
36,20231117,1
36,20231120,1
36,20231121,1
36,20231122,1
36,20231123,1
36,20231124,1
36,20231127,1
36,20231128,1
36,20231129,1
36,20231130,1
36,20231201,1
36,20231204,1
36,20231205,1
36,20231206,1
36,20231207,1
36,20231208,1
36,20231211,1
36,20231212,1
36,20231213,1
36,20231214,1
36,20231215,1
36,20231218,1
36,20231219,1
36,20231220,1
36,20231221,1
36,20240110,1
36,20240111,1
36,20240112,1
36,20240115,1
36,20240116,1
36,20240117,1
36,20240118,1
36,20240119,1
36,20240122,1
36,20240123,1
36,20240124,1
36,20240125,1
36,20240126,1
36,20240129,1
36,20240130,1
36,20240131,1
36,20240201,1
36,20240202,1
36,20240205,1
36,20240206,1
36,20240207,1
36,20240208,1
36,20240209,1
36,20240212,1
36,20240213,1
36,20240214,1
36,20240215,1
36,20240216,1
36,20240226,1
36,20240227,1
36,20240228,1
36,20240229,1
36,20240301,1
36,20240304,1
36,20240305,1
36,20240306,1
36,20240307,1
36,20240308,1
36,20240311,1
36,20240312,1
36,20240313,1
36,20240314,1
36,20240315,1
36,20240318,1
36,20240319,1
36,20240320,1
36,20240321,1
36,20240322,1
36,20240325,1
36,20240326,1
36,20240327,1
36,20240328,1
36,20240408,1
36,20240409,1
36,20240410,1
36,20240411,1
36,20240412,1
36,20240415,1
36,20240416,1
36,20240417,1
36,20240418,1
36,20240419,1
36,20240422,1
36,20240423,1
36,20240424,1
36,20240425,1
36,20240426,1
36,20240429,1
36,20240430,1
36,20240502,1
36,20240503,1
36,20240506,1
36,20240507,1
36,20240508,1
36,20240513,1
36,20240514,1
36,20240515,1
36,20240516,1
36,20240517,1
36,20240520,1
36,20240521,1
36,20240522,1
36,20240523,1
36,20240524,1
36,20240527,1
36,20240528,1
36,20240529,1
36,20240530,1
36,20240531,1
36,20240603,1
36,20240604,1
36,20240605,1
36,20240610,1
36,20240611,1
36,20240612,1
37,20231009,1
37,20231016,1
37,20231023,1
37,20231106,1
37,20231113,1
37,20231120,1
37,20231127,1
37,20231204,1
37,20231211,1
37,20231218,1
37,20240115,1
37,20240122,1
37,20240129,1
37,20240205,1
37,20240212,1
37,20240226,1
37,20240304,1
37,20240311,1
37,20240318,1
37,20240325,1
37,20240408,1
37,20240415,1
37,20240422,1
37,20240429,1
37,20240506,1
37,20240513,1
37,20240520,1
37,20240527,1
37,20240603,1
37,20240610,1
38,20231010,1
38,20231011,1
38,20231012,1
38,20231013,1
38,20231017,1
38,20231018,1
38,20231019,1
38,20231020,1
38,20231024,1
38,20231025,1
38,20231026,1
38,20231027,1
38,20231107,1
38,20231108,1
38,20231109,1
38,20231110,1
38,20231114,1
38,20231115,1
38,20231116,1
38,20231117,1
38,20231121,1
38,20231122,1
38,20231123,1
38,20231124,1
38,20231128,1
38,20231129,1
38,20231130,1
38,20231201,1
38,20231205,1
38,20231206,1
38,20231207,1
38,20231208,1
38,20231212,1
38,20231213,1
38,20231214,1
38,20231215,1
38,20231219,1
38,20231220,1
38,20231221,1
38,20240110,1
38,20240111,1
38,20240112,1
38,20240116,1
38,20240117,1
38,20240118,1
38,20240119,1
38,20240123,1
38,20240124,1
38,20240125,1
38,20240126,1
38,20240130,1
38,20240131,1
38,20240201,1
38,20240202,1
38,20240206,1
38,20240207,1
38,20240208,1
38,20240209,1
38,20240213,1
38,20240214,1
38,20240215,1
38,20240216,1
38,20240227,1
38,20240228,1
38,20240229,1
38,20240301,1
38,20240305,1
38,20240306,1
38,20240307,1
38,20240308,1
38,20240312,1
38,20240313,1
38,20240314,1
38,20240315,1
38,20240319,1
38,20240320,1
38,20240321,1
38,20240322,1
38,20240326,1
38,20240327,1
38,20240328,1
38,20240409,1
38,20240410,1
38,20240411,1
38,20240412,1
38,20240416,1
38,20240417,1
38,20240418,1
38,20240419,1
38,20240423,1
38,20240424,1
38,20240425,1
38,20240426,1
38,20240430,1
38,20240502,1
38,20240503,1
38,20240507,1
38,20240508,1
38,20240514,1
38,20240515,1
38,20240516,1
38,20240517,1
38,20240521,1
38,20240522,1
38,20240523,1
38,20240524,1
38,20240528,1
38,20240529,1
38,20240530,1
38,20240531,1
38,20240604,1
38,20240605,1
38,20240611,1
38,20240612,1
39,20231013,1
39,20231020,1
39,20231027,1
39,20231110,1
39,20231117,1
39,20231124,1
39,20231201,1
39,20231208,1
39,20231215,1
39,20231222,1
39,20231229,1
39,20240105,1
39,20240112,1
39,20240119,1
39,20240126,1
39,20240202,1
39,20240209,1
39,20240216,1
39,20240223,1
39,20240301,1
39,20240308,1
39,20240315,1
39,20240322,1
39,20240328,1
39,20240405,1
39,20240412,1
39,20240419,1
39,20240426,1
39,20240430,1
39,20240503,1
39,20240508,1
39,20240510,1
39,20240517,1
39,20240524,1
39,20240531,1
39,20240605,1
39,20240607,1
39,20240614,1
40,20231014,1
40,20231021,1
40,20231028,1
40,20231104,1
40,20231111,1
40,20231118,1
40,20231125,1
40,20231202,1
40,20231209,1
40,20231216,1
40,20231223,1
40,20231225,1
40,20231230,1
40,20231231,1
40,20240106,1
40,20240113,1
40,20240120,1
40,20240127,1
40,20240203,1
40,20240210,1
40,20240217,1
40,20240224,1
40,20240302,1
40,20240309,1
40,20240316,1
40,20240323,1
40,20240329,1
40,20240330,1
40,20240331,1
40,20240406,1
40,20240413,1
40,20240420,1
40,20240427,1
40,20240504,1
40,20240511,1
40,20240518,1
40,20240525,1
40,20240601,1
40,20240608,1
40,20240615,1
41,20231008,1
41,20231015,1
41,20231022,1
41,20231029,1
41,20231105,1
41,20231112,1
41,20231119,1
41,20231126,1
41,20231203,1
41,20231210,1
41,20231217,1
41,20231224,1
41,20231225,1
41,20231226,1
41,20231231,1
41,20240101,1
41,20240106,1
41,20240107,1
41,20240114,1
41,20240121,1
41,20240128,1
41,20240204,1
41,20240211,1
41,20240218,1
41,20240225,1
41,20240303,1
41,20240310,1
41,20240317,1
41,20240324,1
41,20240329,1
41,20240331,1
41,20240401,1
41,20240407,1
41,20240414,1
41,20240421,1
41,20240428,1
41,20240501,1
41,20240505,1
41,20240509,1
41,20240512,1
41,20240519,1
41,20240526,1
41,20240602,1
41,20240606,1
41,20240609,1
41,20240616,1
42,20231014,1
42,20231021,1
42,20231028,1
42,20231104,1
42,20231111,1
42,20231118,1
42,20231125,1
42,20231202,1
42,20231209,1
42,20231216,1
42,20231223,1
42,20231230,1
42,20240113,1
42,20240120,1
42,20240127,1
42,20240203,1
42,20240210,1
42,20240217,1
42,20240224,1
42,20240302,1
42,20240309,1
42,20240316,1
42,20240323,1
42,20240330,1
42,20240406,1
42,20240413,1
42,20240420,1
42,20240427,1
42,20240504,1
42,20240511,1
42,20240518,1
42,20240525,1
42,20240601,1
42,20240608,1
42,20240615,1
43,20231215,1
43,20231222,1
43,20231229,1
43,20240105,1
43,20240112,1
43,20240119,1
43,20240126,1
43,20240202,1
43,20240209,1
43,20240216,1
43,20240223,1
43,20240301,1
43,20240308,1
43,20240315,1
43,20240322,1
43,20240328,1
43,20240405,1
43,20240412,1
43,20240419,1
43,20240426,1
43,20240430,1
43,20240503,1
43,20240508,1
43,20240510,1
43,20240517,1
43,20240524,1
43,20240531,1
43,20240605,1
43,20240607,1
43,20240614,1
44,20231030,1
44,20231031,1
44,20231101,1
44,20231102,1
44,20231103,1
44,20231222,1
44,20231227,1
44,20231228,1
44,20231229,1
44,20240102,1
44,20240103,1
44,20240104,1
44,20240105,1
44,20240108,1
44,20240109,1
44,20240219,1
44,20240220,1
44,20240221,1
44,20240222,1
44,20240223,1
44,20240311,1
44,20240402,1
44,20240403,1
44,20240404,1
44,20240405,1
44,20240430,1
44,20240510,1
44,20240607,1
44,20240613,1
44,20240614,1
45,20231225,1
45,20231231,1
45,20240106,1
45,20240329,1
45,20240331,1
46,20231009,1
46,20231012,1
46,20231013,1
46,20231016,1
46,20231019,1
46,20231020,1
46,20231023,1
46,20231026,1
46,20231027,1
46,20231106,1
46,20231109,1
46,20231110,1
46,20231113,1
46,20231116,1
46,20231117,1
46,20231120,1
46,20231123,1
46,20231124,1
46,20231127,1
46,20231130,1
46,20231201,1
46,20231204,1
46,20231207,1
46,20231208,1
46,20231211,1
46,20231214,1
46,20231215,1
46,20231218,1
46,20231221,1
46,20240111,1
46,20240112,1
46,20240115,1
46,20240118,1
46,20240119,1
46,20240122,1
46,20240125,1
46,20240126,1
46,20240129,1
46,20240201,1
46,20240202,1
46,20240205,1
46,20240208,1
46,20240209,1
46,20240212,1
46,20240215,1
46,20240216,1
46,20240226,1
46,20240229,1
46,20240301,1
46,20240304,1
46,20240307,1
46,20240308,1
46,20240314,1
46,20240315,1
46,20240318,1
46,20240321,1
46,20240322,1
46,20240325,1
46,20240328,1
46,20240408,1
46,20240411,1
46,20240412,1
46,20240415,1
46,20240418,1
46,20240419,1
46,20240422,1
46,20240425,1
46,20240426,1
46,20240429,1
46,20240502,1
46,20240503,1
46,20240506,1
46,20240513,1
46,20240516,1
46,20240517,1
46,20240520,1
46,20240523,1
46,20240524,1
46,20240527,1
46,20240530,1
46,20240531,1
46,20240603,1
46,20240610,1
47,20231011,1
47,20231018,1
47,20231025,1
47,20231108,1
47,20231115,1
47,20231122,1
47,20231129,1
47,20231206,1
47,20231213,1
47,20231220,1
47,20240110,1
47,20240117,1
47,20240124,1
47,20240131,1
47,20240207,1
47,20240214,1
47,20240228,1
47,20240306,1
47,20240313,1
47,20240320,1
47,20240327,1
47,20240410,1
47,20240417,1
47,20240424,1
47,20240508,1
47,20240515,1
47,20240522,1
47,20240529,1
47,20240605,1
47,20240612,1
48,20231010,1
48,20231017,1
48,20231024,1
48,20231107,1
48,20231114,1
48,20231121,1
48,20231128,1
48,20231205,1
48,20231212,1
48,20231219,1
48,20240116,1
48,20240123,1
48,20240130,1
48,20240206,1
48,20240213,1
48,20240227,1
48,20240305,1
48,20240312,1
48,20240319,1
48,20240326,1
48,20240409,1
48,20240416,1
48,20240423,1
48,20240507,1
48,20240514,1
48,20240521,1
48,20240528,1
48,20240604,1
48,20240611,1
49,20231010,1
49,20231011,1
49,20231017,1
49,20231018,1
49,20231024,1
